firstName|lastName|positionType|destination
George|Silvanic|Defense|Air Force
Tim|McClendon|Defense|Air Force
Anthony|Williams Jr.|Offense|Akron
Jeslord|Boateng|Defense|Akron
Nikolas|Ognenovic|Offense|Akron
Brylan|Lanier|Defense|Alabama
Henry|To'o To'o|Defense|Alabama
Jack|Martin|Special|Alabama
Jameson|Williams|Offense|Alabama
Austyn|Chestnut|UNK|Appalachian State
Chase|Brice|UNK|Appalachian State
Donte|Small|Defense|Appalachian State
Isaiah|Helms|Offense|Appalachian State
Jahmir|Smith|Offense|Appalachian State
Madison|Cone|Defense|Appalachian State
Stuart|Head|Defense|Appalachian State
Davis|DiVall|Defense|Arizona
Drake|Anderson|Offense|Arizona
Gunner|Cruz|Offense|Arizona
Gunner|Maldonado|Defense|Arizona
Isaiah|Rutherford|Defense|Arizona
Jamarye|Joiner|Offense|Arizona
Jason|Harris|Defense|Arizona
Jerry|Roberts|Defense|Arizona
Jordan|McCloud|Offense|Arizona
Kenny|Hebert|Defense|Arizona
Leevel|Tatum|Defense|Arizona
Malik|Reed|Defense|Arizona
Nick|Moore|Offense|Arizona
Rashie|Hodge|Defense|Arizona
Stanley|Berryhill|Offense|Arizona
Treshaun|Hayward|Defense|Arizona
Bryan|Thompson|Offense|Arizona State
Chandler|Fincher|Defense|Arizona State
Jalin|Conyers|Offense|Arizona State
Matthew|Pola-Mao|Defense|Arizona State
Travez|Moore|Defense|Arizona State
Triston|Miller|Offense|Arizona State
Xavier|Steele|Defense|Arizona State
John|Ridgeway|Defense|Arkansas
Kade|Renfro|Offense|Arkansas
Markell|Utsey|Defense|Arkansas
Trent|Gordon|Defense|Arkansas
Ty'kieast|Crawford|Offense|Arkansas
Akeem|Hayes|Offense|Arkansas State
Alan|Lamar|Offense|Arkansas State
Allan|Walters|Offense|Arkansas State
Brady|Martin|Offense|Arkansas State
Caleb|Bonner|Defense|Arkansas State
James|Blackman|Offense|Arkansas State
John|Mincey|Defense|Arkansas State
Johnnie|Lang|Offense|Arkansas State
Joseph|Ozougwu|Defense|Arkansas State
Justin|Rice|Defense|Arkansas State
Khyheem|Waleed|Offense|Arkansas State
Kivon|Bennett|Defense|Arkansas State
Nick|Lewis|Offense|Arkansas State
Quay|Mays|Defense|Arkansas State
Robert|Holmes|Defense|Arkansas State
Tevailance|Hunt|Offense|Arkansas State
Thurman|Geathers|Defense|Arkansas State
Andrew|Leota|Defense|Auburn
Bydarrius|Knighten|Defense|Auburn
Christian|Tutt|Defense|Auburn
Demetris|Robertson|Offense|Auburn
Donovan|Kaufman|Defense|Auburn
Dreshun|Miller|Defense|Auburn
Jordon|Ingram|Offense|Auburn
Marcus|Harris|Defense|Auburn
T.J.|Finley|Offense|Auburn
Tony|Fair|Defense|Auburn
Chayce|Bishop|Defense|Ball State
Damon|Kaylor|Offense|Ball State
Bralen|Taylor|Defense|Baylor
Drew|Estrada|Offense|Baylor
Grant|Miller|Defense|Baylor
Hal|Presley|Offense|Baylor
Jacob|Gall|Defense|Baylor
Siaki|Ika|Defense|Baylor
Caleb|Biggers|Defense|Boise State
Cyrus|Habibi-Likio|Offense|Boise State
Jalen|Neal|Defense|Boise State
Jared|Reed|Defense|Boise State
Kurt|Rafdal|Offense|Boise State
Will|Farrar|Offense|Boise State
Alec|Sinkfield|Offense|Boston College
Isaiah|Graham-Mobley|Defense|Boston College
Jaiden|Lars-Woodbey|Defense|Boston College
Jake|Byczko|Defense|Boston College
Khris|Banks|Defense|Boston College
Trae|Barry|Offense|Boston College
Ali|Saad|Defense|Bowling Green
Bryce|Brand|Defense|Bowling Green
Davon|Ferguson|Defense|Bowling Green
Drew|Gunther|UNK|Bowling Green
Tommy|Guajardo|Offense|Bowling Green
Cory|Gross|Defense|Buffalo
Ja'Marcus|Ingram|Defense|Buffalo
Josh|Rogers|Defense|Buffalo
Kevin|Marks Jr|Offense|Buffalo
Matt|Myers|Offense|Buffalo
Quian|Williams|Offense|Buffalo
Jakob|Robinson|Defense|BYU
Kaleb|Hayes|Defense|BYU
Mufi|Hunt|Defense|BYU
Puka|Nacua|Offense|BYU
Samson|Nacua|Offense|BYU
Beaux|Tagaloa|Defense|California
Gabriel|Cherry|Defense|California
Raymond|Woodie III|Defense|California
Jacob|Sirmon|Offense|Central Michigan
Levar|Gumms|Offense|Central Michigan
Marcel|Lewis|Defense|Central Michigan
Chibueze|Nwanna|Offense|Charlotte
Geo|Howard|Defense|Charlotte
James|Foster|UNK|Charlotte
Joshua|Bailey|Defense|Charlotte
Justin|Whisenhunt|Defense|Charlotte
Keith|Pearson|Offense|Charlotte
Kofi|Wardlow|Defense|Charlotte
Shadrick|Byrd|Offense|Charlotte
T.J.|Moore|Defense|Charlotte
Tank|Robinson|Defense|Charlotte
Valerian|Agbaw|UNK|Charlotte
Devin|Hightower|Defense|Cincinnati
James|Tunstall|Offense|Cincinnati
Jowon|Briggs|Defense|Cincinnati
Emmanuel|Johnson|Defense|Coastal Carolina
Tre|Douglas|Defense|Coastal Carolina
Turon|Ivy Jr.|Offense|Coastal Carolina
Zovon|Lindsay|Offense|Coastal Carolina
Blayne|Toll|Offense|Colorado
J.T.|Shrout|UNK|Colorado
Jack|Lamb|Defense|Colorado
Max|Wray|Offense|Colorado
Noah|Fenske|Offense|Colorado
Robert|Barnes|Defense|Colorado
David|Bailey|Offense|Colorado State
Emmanuel|Jones|Defense|Colorado State
Linwood|Crump|Defense|Colorado State
Mike|Ciaffoni|Defense|Colorado State
Trey|McBride|Offense|Colorado State
Vince|Picozzi|Defense|Colorado State
Robert|Burns|Offense|Connecticut
Valentin|Senn|Offense|Connecticut
Brian|Foley|Offense|Duke
Carson|Van Lynn|Offense|Duke
Colby|Campbell|Defense|Duke
Dominique|Long|Defense|Duke
Ja'Mion|Franklin|Defense|Duke
Jack|Driggers|Special|Duke
Kade|Parmelly|Defense|Duke
Scott|Boylan|Offense|Duke
Aaron|Jarman|Offense|East Carolina
D.J.|Ford|Defense|East Carolina
Devon|King|Defense|East Carolina
G'Mone|Wilson|Offense|East Carolina
Jasiyah|Robinson|Defense|East Carolina
Jhari|Patterson|Offense|East Carolina
Ray|Rose|Offense|East Carolina
Rob|Vanderlaan|Offense|East Carolina
Ryan|Jones|Defense|East Carolina
Tyree|Saunders|Offense|East Carolina
Wistar|Allen|Defense|East Carolina
Ben|Bryant|Offense|Eastern Michigan
Dexter|Manior|Offense|Eastern Michigan
Jawon|Hamilton|Offense|Eastern Michigan
Antonio|Valentino|Defense|Florida
Daquan|Newkirk|Defense|Florida
Demarkcus|Bowman|Offense|Florida
Elijah|Blades|Defense|Florida
Jace|Christmann|Special|Florida
Jadarrius|Perkins|Defense|Florida
Kaleb|Boateng|Offense|Florida
Alvin|Dempsey|Defense|Florida Atlantic
Andrew|Boselli|Defense|Florida Atlantic
John|Dunmore|Offense|Florida Atlantic
Johnny|Ford|Offense|Florida Atlantic
Kamaar|Bell|Defense|Florida Atlantic
Keyshawn|Greene|Defense|Florida Atlantic
N'Kosi|Perry|Offense|Florida Atlantic
Andrew|Parchment|Offense|Florida State
Brandon|Moore|Defense|Florida State
Cortez|Andrews|Defense|Florida State
D.J.|Williams|Offense|Florida State
Dillan|Gibbons|Defense|Florida State
Jammie|Robinson|Defense|Florida State
Jarques|McClellion|Defense|Florida State
Jermaine|Johnson|Defense|Florida State
Joe|Lang|Defense|Florida State
Keir|Thomas|Defense|Florida State
Marcus|Cushnie|Defense|Florida State
McKenzie|Milton|UNK|Florida State
Daron|Bland|Defense|Fresno State
Elijah|Gates|Defense|Fresno State
Evan|Bennett|Defense|Fresno State
Isaac|Garcia|Defense|Fresno State
Jalen|Guerrero|Offense|Fresno State
Jordan|Wilmore|Offense|Fresno State
Ryan|Boehm|Defense|Fresno State
Ty|Jones|Offense|Fresno State
Arik|Gilbert|Offense|Georgia
Derion|Kendrick|Defense|Georgia
Tykee|Smith|Defense|Georgia
Amare|Jones|Offense|Georgia Southern
Andrew|Johnson|Defense|Georgia Southern
James|Graham|Offense|Georgia Southern
Khadry|Jackson|Defense|Georgia Southern
Darren|Grainger|UNK|Georgia State
Ja'Cyais|Credle|Offense|Georgia State
Shamar|McCollum|Defense|Georgia State
Ayinde|Eley|Defense|Georgia Tech
Brent|Cimaglia|Special|Georgia Tech
Keion|White|Defense|Georgia Tech
Kenneth|Kirby|Offense|Georgia Tech
Kenyatta|Watson II|Defense|Georgia Tech
Kevin|Harris|Defense|Georgia Tech
Kyric|McGowan|Offense|Georgia Tech
Makius|Scott|Defense|Georgia Tech
Nick|Pendley|Offense|Georgia Tech
Trad|Beatty|Offense|Georgia Tech
Arnold|Azunna|Defense|Hawai'i
Colby|Burton|Defense|Hawai'i
Kolby|Wyatt|Offense|Hawai'i
Pita|Tonga|Defense|Hawai'i
Solomon|Turner|Defense|Hawai'i
Zacchaeus|McKinney|Defense|Hawai'i
Alex|Hogan|Defense|Houston
Ja'Lynn|Polk|Offense|Houston
Jaylen|Erwin|Offense|Houston
Jeremy|Singleton|Offense|Houston
Justin|Beadles|Defense|Houston
KeSean|Carter|Offense|Houston
Kody|Russey|Defense|Houston
Latrell|Bankston|Defense|Houston
Seth|Green|Offense|Houston
Tre|Williams|Defense|Houston
Alec|Bryant|Defense|Illinois
Artur|Sitkowski|Offense|Illinois
CJ|Hart|Defense|Illinois
Chase|Hayden|Offense|Illinois
Eddie|Smith|Defense|Illinois
Jack|Badovinac|Defense|Illinois
Jafar|Armstrong|Offense|Illinois
Max|Rosenthal|Offense|Illinois
Prather|Hudson|Defense|Illinois
Camron|Buckley|Offense|Indiana
Deland|McCullough II|Defense|Indiana
James|Bomba|Offense|Indiana
Jaren|Handy|Defense|Indiana
Ryder|Anderson|Defense|Indiana
Stephen|Carr|Offense|Indiana
Weston|Kramer|Defense|Indiana
Zach|Carpenter|Offense|Indiana
Xavior|Williams|Defense|Iowa
Andrew|Mevis|Special|Iowa State
Jaquan|Amos|Defense|Iowa State
Colin|Grunhard|Offense|Kansas
Cornell|Wheeler|Defense|Kansas
Eddie|Wilson|Defense|Kansas
Jason|Bean|Offense|Kansas
Jeremy|Webb|Defense|Kansas
Kevin|Orange|Offense|Kansas
Kevin|Terry|Offense|Kansas
Michael|Ford Jr|Defense|Kansas
Mike|Novitsky|Defense|Kansas
Rich|Miller|Defense|Kansas
Ronald|McGee|Defense|Kansas
Trevor|Wilson|Offense|Kansas
Zion|DeBose|Defense|Kansas
Daniel|Imatorbhebhe|Offense|Kansas State
Eric|Munoz|Defense|Kansas State
Gabe|Garber|UNK|Kansas State
Julius|Brents|Defense|Kansas State
Kade|Warner|Offense|Kansas State
Reggie|Stubblefield|Defense|Kansas State
Russ|Yeast|Defense|Kansas State
Timmy|Horne|Defense|Kansas State
Aaron|Hackett|Offense|Kent State
Antwaine|Richardson|Defense|Kent State
Asher|Frow|Defense|Kent State
Damir|Faison|Defense|Kent State
Nico|Bolden|Defense|Kent State
Nykeim|Johnson|Offense|Kent State
Taj|Mustapha|Offense|Kent State
Dare|Rosenthal|Offense|Kentucky
Jacquez|Jones|Defense|Kentucky
Justice|Dingle|Defense|Kentucky
Luke|Fulton|Defense|Kentucky
Tre'Von|Morgan|Offense|Kentucky
Wan'Dale|Robinson|Offense|Kentucky
Will|Levis|Offense|Kentucky
Cedric|Stone|Defense|Liberty
Duron|Lowe|Defense|Liberty
Kaidon|Salter|Offense|Liberty
Rashaad|Harding|Defense|Liberty
Skyler|Thomas|Defense|Liberty
T.J.|Green|Offense|Liberty
Ben|Wooldridge|Offense|Louisiana
Clinton|Anokwuru|Defense|Louisiana
Jacob|Kibodi|Offense|Louisiana
John|Stephens|Offense|Louisiana
Lance|LeGendre|Offense|Louisiana
Matthew|Anderson|Offense|Louisiana
Michael|Jefferson|Offense|Louisiana
T.J.|Fiailoa|Defense|Louisiana
Tyrone|Lewis|Defense|Louisiana
Adam|Sparks|Defense|Louisiana Monroe
Dariyan|Wiley|Offense|Louisiana Monroe
Jacquez|Williams|Defense|Louisiana Monroe
Jalen|Jackson|Offense|Louisiana Monroe
Jared|Sparks|Offense|Louisiana Monroe
Jordyn|Riley|Defense|Louisiana Monroe
Josh|Pederson|Offense|Louisiana Monroe
Keydrell|Lewis|Offense|Louisiana Monroe
Mark|Williams|Defense|Louisiana Monroe
Nolan|Quinlan|Offense|Louisiana Monroe
Perry|Carter|Offense|Louisiana Monroe
Rhett|Rodriguez|Offense|Louisiana Monroe
Stacey|Wilkins|Offense|Louisiana Monroe
Willie|Tyler|Defense|Louisiana Monroe
Zachari|Jackson|Offense|Louisiana Monroe
Austin|Kendall|Offense|Louisiana Tech
Baylen|Buchanan|Defense|Louisiana Tech
Christopher|Fournier|Defense|Louisiana Tech
Elijah|Hamilton|Defense|Louisiana Tech
Keyon|Henry-Brooks|Offense|Louisiana Tech
Marcus|Williams Jr|Offense|Louisiana Tech
Myles|Mason|Defense|Louisiana Tech
Samuel|Emilus|Offense|Louisiana Tech
Samuel|Williams|Offense|Louisiana Tech
Bryan|Hudson|Offense|Louisville
Jacques|Turner|Defense|Louisville
Jawhar|Jordan|Offense|Louisville
Kenderick|Duncan|Defense|Louisville
Qwynnterrio|Cole|Defense|Louisville
Shai|Werts|UNK|Louisville
Major|Burns|Defense|LSU
Mike|Jones Jr.|Defense|LSU
Billy|Ross|Offense|Marshall
Jayden|Harrison|Offense|Marshall
LeAnthony|Williams Jr.|Defense|Marshall
Shane|Simmons|Defense|Marshall
Steven|Faucheux|Defense|Marshall
TyQaze|Leggs|Defense|Marshall
Marcus|Fleming|Offense|Maryland
An'Darius|Coffey|Defense|Memphis
Austin|Myers|Offense|Memphis
Devon|Robinson|Defense|Memphis
Devontae|Dobbs|Offense|Memphis
Grant|Gunnell|UNK|Memphis
Greg|Emerson|Defense|Memphis
Jakari|Robinson|Defense|Memphis
Jeremiah|Oatsvall|Offense|Memphis
Joe|Doyle|Special|Memphis
Julian|Barnett|Defense|Memphis
Peter|Parrish|Offense|Memphis
Rush|Lansdell|Defense|Memphis
Shamar|Nash|Offense|Memphis
Charleston|Rambo|Offense|Miami
Deandre|Johnson|Defense|Miami
Justice|Oluwaseun|Defense|Miami
Tyrique|Stevenson|Defense|Miami
Emmanuel|Rugamba|Defense|Miami (OH)
Keyon|Mozee|Offense|Miami (OH)
Alan|Bowman|Offense|Michigan
Daylen|Baldwin|Offense|Michigan
Jordan|Whittley|Defense|Michigan
Lance|Dixon|Defense|Michigan
Willie|Allen|Offense|Michigan
Anthony|Russo|Offense|Michigan State
Ben|VanSumeren|Defense|Michigan State
Chester|Kimbrough|Defense|Michigan State
Christian|Fitzpatrick|Offense|Michigan State
Drew|Jordan|Defense|Michigan State
Harold|Joiner|Offense|Michigan State
Itayvion|Brown|Defense|Michigan State
Jarrett|Horst|Offense|Michigan State
Kenneth|Walker|Offense|Michigan State
Khary|Crump|Defense|Michigan State
Maliq|Carr|Offense|Michigan State
Marqui|Lowery Jr|Defense|Michigan State
Quavaris|Crouch|Defense|Michigan State
Ronald|Williams|Defense|Michigan State
Bailey|Hockman|Offense|Middle Tennessee
Jamari|Williams|Defense|Middle Tennessee
Joseph|Honeysucker|Defense|Middle Tennessee
Majon|Wright|Offense|Middle Tennessee
Netori|Johnson|Defense|Middle Tennessee
Yusuf|Ali|Offense|Middle Tennessee
Dylan|Wright|Offense|Minnesota
Jack|Gibbens|Defense|Minnesota
Karter|Shaw|Offense|Minnesota
Matthew|Trickett|Special|Minnesota
Nyles|Pinckney|Defense|Minnesota
Val|Martin|Defense|Minnesota
Will|Mobley|Special|Minnesota
Chance|Lovertich|Offense|Mississippi State
Jack|Abraham|Offense|Mississippi State
Jack|Kristofek|Offense|Mississippi State
